Species,Block,Latitude,Longitude,AddressAccuracy,Id,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,Water1,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed
2,10,41.974689,-87.890615,9,9978,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
2,10,41.974689,-87.890615,9,9979,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
2,10,41.974689,-87.890615,9,9980,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
2,10,41.974689,-87.890615,9,9981,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
3,10,41.974689,-87.890615,9,9982,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
1,10,41.974689,-87.890615,9,9983,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
1,10,41.974689,-87.890615,9,9984,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
1,10,41.974689,-87.890615,9,9985,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
1,10,41.974689,-87.890615,9,9986,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
1,10,41.974689,-87.890615,9,9987,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
1,10,41.974689,-87.890615,9,9988,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
1,10,41.974689,-87.890615,9,9989,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
1,10,41.974689,-87.890615,9,9990,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
1,10,41.974689,-87.890615,9,9991,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
1,10,41.974689,-87.890615,9,9992,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
1,10,41.957799,-87.930995,5,9993,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
2,48,41.925198,-87.746381,8,9994,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
1,48,41.925198,-87.746381,8,9995,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
2,51,41.973845,-87.805059,9,9996,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
2,51,41.973845,-87.805059,9,9997,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
2,82,41.743402,-87.731435,8,9998,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
2,82,41.743402,-87.731435,8,9999,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
1,65,41.728495,-87.600963,5,10000,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
2,17,41.947227,-87.671457,9,10001,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
1,17,41.947227,-87.671457,9,10002,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
2,90,41.793818,-87.654234,5,10003,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
2,13,41.904194,-87.756155,9,10004,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
2,39,41.951866,-87.725057,8,10005,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
2,51,41.763733,-87.742302,8,10006,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
1,51,41.763733,-87.742302,8,10007,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
2,58,41.98728,-87.666066,8,10008,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
3,58,41.98728,-87.666066,8,10009,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
2,17,41.912563,-87.668055,9,10010,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
2,71,42.009876,-87.807277,9,10011,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
2,71,42.009876,-87.807277,9,10012,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
2,71,42.009876,-87.807277,9,10013,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
1,71,42.009876,-87.807277,9,10014,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
1,42,41.776428,-87.627096,8,10015,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
2,62,41.994679,-87.770899,8,10016,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
3,62,41.994679,-87.770899,8,10017,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
1,62,41.994679,-87.770899,8,10018,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
2,21,41.925652,-87.63359,8,10019,2,87,69,78,-1,65,69,0,13,-1,-1,-1,-1,-1,0.00,29.36,30.00,4.2,10,4.6
2,41,41.95469,-87.800991,9,10020,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,41,41.95469,-87.800991,9,10021,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,41,41.95469,-87.800991,9,10022,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,25,41.891118,-87.654491,8,10023,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,11,41.867108,-87.654224,8,10024,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,11,41.867108,-87.654224,8,10025,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,11,41.896282,-87.655232,8,10026,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,11,41.896282,-87.655232,8,10027,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,22,41.921965,-87.632085,8,10028,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,22,41.921965,-87.632085,8,10029,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
3,22,41.921965,-87.632085,8,10030,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,22,41.921965,-87.632085,8,10031,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,22,41.921965,-87.632085,8,10032,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,17,41.720848,-87.666014,9,10033,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,17,41.720848,-87.666014,9,10034,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,89,41.732984,-87.649642,8,10035,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,89,41.732984,-87.649642,8,10036,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,36,41.944869,-87.832763,8,10037,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
3,36,41.944869,-87.832763,8,10038,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,36,41.944869,-87.832763,8,10039,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,50,41.801498,-87.763416,9,10040,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,50,41.801498,-87.763416,9,10041,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,14,41.906638,-87.701431,9,10042,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,14,41.906638,-87.701431,9,10043,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,14,41.906638,-87.701431,9,10044,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
3,10,41.723195,-87.64997,5,10045,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,11,41.868077,-87.666901,9,10046,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,42,41.662014,-87.724608,8,10047,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,42,41.662014,-87.724608,8,10048,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,43,41.878114,-87.629798,3,10049,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,43,41.878114,-87.629798,3,10050,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,70,41.916265,-87.800515,8,10051,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,70,41.916265,-87.800515,8,10052,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,25,41.846075,-87.716277,9,10053,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,25,41.846075,-87.716277,9,10054,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,35,41.682587,-87.707973,9,10055,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,35,41.682587,-87.707973,9,10056,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,45,41.963976,-87.69181,9,10057,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,45,41.963976,-87.69181,9,10058,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,46,41.964242,-87.757639,8,10059,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,46,41.964242,-87.757639,8,10060,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,70,42.008314,-87.777921,9,10061,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,70,42.008314,-87.777921,9,10062,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,61,41.991429,-87.747113,8,10063,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,30,41.857402,-87.694991,8,10064,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,30,41.857402,-87.694991,8,10065,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,11,41.868142,-87.696269,9,10066,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
3,11,41.868142,-87.696269,9,10067,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,61,41.923738,-87.785288,9,10068,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,12,42.010412,-87.66214,8,10069,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,10,41.89923,-87.716788,9,10070,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,10,41.89923,-87.716788,9,10071,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,60,41.960616,-87.777189,9,10072,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,60,41.960616,-87.777189,9,10073,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,33,41.704336,-87.703736,8,10074,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
3,17,41.911824,-87.726737,9,10075,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,17,41.911824,-87.726737,9,10076,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,22,41.801179,-87.679447,8,10077,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,22,41.801179,-87.679447,8,10078,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,35,41.800737,-87.71188,8,10079,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,35,41.800737,-87.71188,8,10080,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,52,41.778297,-87.752411,9,10081,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,52,41.778297,-87.752411,9,10082,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,67,41.77166,-87.703047,8,10083,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,67,41.77166,-87.703047,8,10084,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,22,41.768388,-87.678649,8,10085,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,22,41.768388,-87.678649,8,10086,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,10,41.773215,-87.60088,8,10087,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,39,41.822536,-87.666343,9,10088,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,64,41.778748,-87.586427,8,10089,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,64,41.778748,-87.586427,8,10090,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,71,41.766202,-87.562889,9,10091,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,77,41.754676,-87.612922,9,10092,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
3,77,41.754676,-87.612922,9,10093,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,77,41.754676,-87.612922,9,10094,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,50,41.803423,-87.642984,8,10095,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,79,41.754292,-87.590773,9,10096,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,52,41.798697,-87.736812,8,10097,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,52,41.798697,-87.736812,8,10098,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,52,41.798697,-87.736812,8,10099,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,63,41.776156,-87.778927,9,10100,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,37,41.82561,-87.726549,9,10101,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,37,41.82561,-87.726549,9,10102,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,12,41.673408,-87.599862,5,10103,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,10,41.726465,-87.585413,5,10104,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,13,41.740641,-87.546587,5,10105,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,37,41.680946,-87.535198,8,10106,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,24,41.704572,-87.565666,8,10107,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
3,24,41.704572,-87.565666,8,10108,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,24,41.704572,-87.565666,8,10109,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,10,41.750498,-87.605294,5,10110,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
3,10,41.750498,-87.605294,5,10111,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,10,41.750498,-87.605294,5,10112,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,58,41.984809,-87.728492,8,10113,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,58,41.984809,-87.728492,8,10114,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,40,41.659112,-87.538693,8,10115,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,91,41.992478,-87.862995,8,10116,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,91,41.992478,-87.862995,8,10117,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,10,41.974689,-87.890615,9,10118,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,10,41.974689,-87.890615,9,10119,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,10,41.974689,-87.890615,9,10120,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,10,41.974689,-87.890615,9,10121,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,10,41.974689,-87.890615,9,10122,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,10,41.974689,-87.890615,9,10123,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,10,41.974689,-87.890615,9,10124,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
3,10,41.974689,-87.890615,9,10125,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
3,10,41.974689,-87.890615,9,10126,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,10,41.974689,-87.890615,9,10127,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,10,41.974689,-87.890615,9,10128,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,10,41.974689,-87.890615,9,10129,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,10,41.974689,-87.890615,9,10130,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,10,41.974689,-87.890615,9,10131,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,10,41.974689,-87.890615,9,10132,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,10,41.974689,-87.890615,9,10133,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,10,41.974689,-87.890615,9,10134,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
0,10,41.974689,-87.890615,9,10135,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,10,41.957799,-87.930995,5,10136,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,48,41.925198,-87.746381,8,10137,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,51,41.973845,-87.805059,9,10138,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,82,41.743402,-87.731435,8,10139,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,82,41.743402,-87.731435,8,10140,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,65,41.728495,-87.600963,5,10141,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,65,41.728495,-87.600963,5,10142,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,17,41.947227,-87.671457,9,10143,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,17,41.947227,-87.671457,9,10144,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,90,41.793818,-87.654234,5,10145,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
3,90,41.793818,-87.654234,5,10146,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,90,41.793818,-87.654234,5,10147,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,13,41.904194,-87.756155,9,10148,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,39,41.951866,-87.725057,8,10149,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
3,39,41.951866,-87.725057,8,10150,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,39,41.951866,-87.725057,8,10151,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,51,41.763733,-87.742302,8,10152,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,58,41.98728,-87.666066,8,10153,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,58,41.98728,-87.666066,8,10154,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,17,41.912563,-87.668055,9,10155,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,17,41.912563,-87.668055,9,10156,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,71,42.009876,-87.807277,9,10157,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
